timestamp,pitch,yaw
33,93.33949003095096,89.90824775837476
66,96.74005741000956,89.84238280990836
100,100.13688131218949,89.77294640800842
133,103.42818842257905,89.6051967152892
166,106.89430472544909,89.30752003553779
200,110.38325804986297,89.01832324042348
233,113.89301087633066,88.70758129787903
266,117.41087320003852,88.33986769106943
300,120.98214887179621,88.05772452786891
333,124.54103991818236,87.72876055400698
367,124.75074377822311,87.530185596513
400,124.88308096848839,87.51550407850797
433,124.94927344265237,87.66018193391527
467,125.07810286730074,87.91423751187926
500,124.96379020778716,88.3096448249705
533,124.93182684507842,88.76687742663796
567,124.83606238532042,89.30785274768091
600,124.80430108046576,90.01348160278245
633,124.65729642754513,90.70585908472745
667,124.55632148918826,91.41286056398054
700,124.25238671512462,92.17237373695009
734,124.02409603040945,92.77505394641808
767,123.83829569686216,93.06146858452362
800,123.61376993676127,93.52024274680647
834,123.69745197447855,94.3557702594222
867,123.69546672645488,95.19393914254012
900,123.67138890451736,96.06664169692262
934,123.57315824166285,96.96859566257706
967,123.3043549630452,97.78077454637008
1001,123.05030788066907,98.7129271494482
1034,122.97830068018393,99.5980316374208
1067,122.99173313112516,100.51343334373746
1101,122.81721777114512,101.38580008877648
1134,122.64343509446365,102.20800624438388
1167,122.53704704338399,102.92382064484602
1201,122.27836890957907,103.19417403435043
1234,122.13115483147052,103.90624065590622
1267,122.04279796329777,103.96631216309791
1301,121.93949084491766,104.59618019314942
