timestamp,pitch,yaw
33,-47.032999019317636,36.08716201963521
66,-46.170794727467296,36.37790701712558
133,-44.66044378444167,36.83672328496684
199,-45.30208296239586,36.87615554983706
266,-48.396114361593696,36.64990128518904
332,-48.79993747242867,36.208515558157345
399,-50.80848692198784,36.244294843174416
466,-43.127837420680926,35.72205044862538
532,-49.187097233062374,34.769880282324635
599,-50.1336038890781,34.260571899334636
665,-42.667641000088054,34.45056478153478
732,-44.782057919487485,34.52863460262628
799,-44.27566564982562,35.18953684457275
865,-47.88481123893512,36.094049090017656
932,-52.39733776166895,36.14046108740719
998,-36.20714384979966,36.25213469257029
1065,-44.7633256514569,35.87061545717563
1131,-39.89067982482011,35.82079349692131
1198,-37.94089179658492,35.94943783701321
1265,-39.702292112558126,35.86185470500244
1331,-39.83477408182101,35.93997176885319
1398,-41.29489162048327,36.252991119877485
1464,-42.36353625674447,36.90279406162252
1531,-43.471994497589044,37.28581109693571
1598,-23.32055173447403,36.75505447936881
1664,-12.826861481967889,35.63380872892791
1731,-26.388667185519772,34.11141480406456
1797,-29.357443876232743,34.0227923723644
1864,-31.231853794555818,34.30443808917212
1930,-44.190069027794756,35.145463068548715
1997,9.424289457791595,-0.8215124365373967
2064,9.274553645154342,-0.7333753175506743
2130,6.806098372584806,-1.800639734366122
2197,7.271740704827515,-3.2400708099618285
2263,5.661692722925977,-2.9319944443785886
2330,0.16375129840406544,-3.0984369660300217
2397,7.597356668272226,-5.015490670880549
2463,11.940476861242388,-6.166119324152152
2530,13.964090638274925,-6.984936335303935
2596,21.159214747090928,-7.449097389407143
2663,26.172237217402177,-7.920616870986265
2729,27.99372762338958,-7.618362570358698
2796,30.150392062042123,-7.185082521956289
2863,25.689452817865494,-5.808236337712067
2929,6.96857723413607,-3.4778354107012532
2996,4.593941614973922,-0.7196753119723667
3062,7.716102728593981,1.6389849091708086
3129,4.6866409194469085,3.8077754236106642
3196,4.171326042605109,5.305487764056096
3262,2.0706023515632523,6.305482332699711
3329,9.6206141959699,6.114673676172586
3395,13.4854498021405,6.500822370108665
3462,12.28539367803996,7.720531441657002
3528,12.009762429213666,8.95327216244442
3595,17.465351559936217,1.6105982080005106
3662,15.76208439202562,3.142398612523401
3728,18.054712662113545,3.429267918216084
3795,20.732577192556654,4.789246095805346
3861,30.584832994438937,-0.20901795388397915
3928,38.710763976692824,-6.176945925131896
3995,41.71385938963838,-9.143937493075043
4061,36.157118855733295,-5.650900130501636
4128,31.65339029831196,-1.6258472116011191
4194,26.635113595786812,2.059176470712117
4261,35.84359496510993,0.2456271152516507
4327,31.900667119062902,3.4563302455031746
4394,26.968640460480792,4.941042065384359
4461,25.5488956571592,4.132027613749415
4527,25.78157940002677,5.715313339415239
4594,21.226314522939923,6.8494350314892
4660,13.952831685884021,7.799480525760835
4727,2.0544082387094775,6.0983257274414555
4794,9.0391583692208,4.128711498880257
4860,4.524176522696116,4.68698319206802
4927,-4.851132169041094,4.010496955678221
4993,8.194071239188816,3.960943832079863
5060,8.952022414553461,3.62718224863292
5126,3.7044433845424365,3.542998023345284
5193,2.2128140702292924,3.833000754069033
5260,20.42061125745547,3.0940530514440567
5326,16.839886131888584,2.6701826514607205
5393,10.20088819505672,2.7595768564476657
5459,-0.9798690998986928,2.820037305496193
5526,-1.9938646936638875,2.263769309035851
5593,5.492486197872054,2.258293634011622
5659,3.1510646979978816,2.3942167816521405
5726,4.30903292303168,2.76184744320647
5792,6.847821336457571,2.695685887805787
5859,6.572741393708199,2.2458715172329136
5925,0.01344176048312562,1.393328278877675
5992,8.243476278336814,0.591104785007019
6059,-2.925045913727608,-0.2545934347528487
6125,0.7991610251535519,-0.5915031204633223
6192,2.343219189222225,-0.6490531279238567
6258,0.6234487646243068,-0.3189015309450127
6325,0.9576636415641957,0.317745924231879
6392,4.055671063480382,1.2293905126263027
6458,5.613527902844929,1.6467663853029464
6525,2.834415107511269,1.9945167684403557
6591,-7.428504752573396,2.62049602781849
6658,5.153830221377525,3.1092985898734256
6724,7.358700543580845,3.362580002904288
6791,-4.0134843684695625,3.1857910369722617
6858,-2.9551229635691314,3.3160880428691684
6924,10.877572765935689,3.6867120580843675
6991,6.515667837427117,3.9638476134493317
7057,7.071964644484488,3.9285420077733946
7124,4.0623238944373625,3.7640515237960983
7191,-5.692267400991554,4.209128613258713
7257,-5.852899220605778,3.82751365749953
7324,17.013797906244285,4.2093150578769
7390,3.941472922728842,4.181791178223776
7457,-0.40223038550807644,4.235808316208377
7523,3.1667077324805604,4.289581898460838
7590,14.925254406322345,4.454627093092093
7657,-2.9058277339822,4.295598524444209
7723,-2.2008972484152025,4.790619370362492
7790,8.24928149557352,4.275859742969402
7856,7.6595093210278975,4.22121097264732
7923,13.976224256310694,4.670529774902356
7990,12.237138106351956,4.872098074231296
8056,7.307058110117104,5.218213766661478
8123,8.946370062572711,4.949808242068421
8189,9.003631659074543,5.220913804621546
8256,8.93006763229507,3.8853711415030006
8322,-3.50291442348032,3.5689993975976364
8389,-8.132640078398474,3.081431939618099
8456,2.7006946072324283,3.126996284620283
